"dates","parameter","type","values"
"2009-09-22","Temp","mean",15.7
"2009-09-22","Temp","one.m",15.5
"2009-09-22","Sal","mean",26.7
"2009-09-22","Sal","one.m",25.3
"2009-09-22","Nitr","mean",0.43
"2009-09-22","Nitr","one.m",0.66
"2009-09-22","Phos","mean",0.04
"2009-09-22","Phos","one.m",0.06
"2009-09-22","Si","mean",1.54
"2009-09-22","Si","one.m",2.08
"2009-09-22","Chla","mean",1.73
"2009-09-22","Chla","one.m",2.76
"2009-09-22","Fluo","mean",2.33
"2009-09-22","Fluo","one.m",2.61
"2009-10-20","Temp","mean",13.5
"2009-10-20","Temp","one.m",11.8
"2009-10-20","Sal","mean",33.3
"2009-10-20","Sal","one.m",31.4
"2009-10-20","Nitr","mean",4.31
"2009-10-20","Nitr","one.m",4.44
"2009-10-20","Phos","mean",0.11
"2009-10-20","Phos","one.m",0.11
"2009-10-20","Si","mean",4.73
"2009-10-20","Si","one.m",5.47
"2009-10-20","Chla","mean",0.49
"2009-10-20","Chla","one.m",0.6
"2009-10-20","Fluo","mean",0.46
"2009-10-20","Fluo","one.m",1.21
"2009-11-17","Temp","mean",7.5
"2009-11-17","Temp","one.m",6.9
"2009-11-17","Sal","mean",21.8
"2009-11-17","Sal","one.m",19.1
"2009-11-17","Nitr","mean",5
"2009-11-17","Nitr","one.m",5
"2009-11-17","Phos","mean",0.48
"2009-11-17","Phos","one.m",0.48
"2009-11-17","Si","mean",3.91
"2009-11-17","Si","one.m",3.91
"2009-11-17","Chla","mean",0.13
"2009-11-17","Chla","one.m",0.13
"2009-11-17","Fluo","mean",1.29
"2009-11-17","Fluo","one.m",2.06
"2009-12-09","Temp","mean",6.3
"2009-12-09","Temp","one.m",5.6
"2009-12-09","Sal","mean",26
"2009-12-09","Sal","one.m",22.9
"2009-12-09","Nitr","mean",6.85
"2009-12-09","Nitr","one.m",8.92
"2009-12-09","Phos","mean",0.45
"2009-12-09","Phos","one.m",0.45
"2009-12-09","Si","mean",10.38
"2009-12-09","Si","one.m",14.71
"2009-12-09","Chla","mean",0.59
"2009-12-09","Chla","one.m",0.62
"2009-12-09","Fluo","mean",0.69
"2009-12-09","Fluo","one.m",0.75
"2010-01-21","Temp","mean",-0.1
"2010-01-21","Temp","one.m",-1.3
"2010-01-21","Sal","mean",26.9
"2010-01-21","Sal","one.m",24.2
"2010-01-21","Nitr","mean",0.89
"2010-01-21","Nitr","one.m",0.64
"2010-01-21","Phos","mean",0.19
"2010-01-21","Phos","one.m",0.45
"2010-01-21","Si","mean",0.8
"2010-01-21","Si","one.m",1.05
"2010-01-21","Chla","mean",6.16
"2010-01-21","Chla","one.m",7.71
"2010-01-21","Fluo","mean",2.51
"2010-01-21","Fluo","one.m",3.31
"2010-02-14","Temp","mean",-0.7
"2010-02-14","Temp","one.m",-0.7
"2010-02-14","Sal","mean",23.1
"2010-02-14","Sal","one.m",23.1
"2010-02-14","Nitr","mean",NA
"2010-02-14","Nitr","one.m",NA
"2010-02-14","Phos","mean",NA
"2010-02-14","Phos","one.m",NA
"2010-02-14","Si","mean",NA
"2010-02-14","Si","one.m",NA
"2010-02-14","Chla","mean",NA
"2010-02-14","Chla","one.m",5.11
"2010-02-14","Fluo","mean",2.03
"2010-02-14","Fluo","one.m",2.03
"2010-03-11","Temp","mean",6.2
"2010-03-11","Temp","one.m",5.3
"2010-03-11","Sal","mean",33.5
"2010-03-11","Sal","one.m",32.8
"2010-03-11","Nitr","mean",5.75
"2010-03-11","Nitr","one.m",5.43
"2010-03-11","Phos","mean",0.66
"2010-03-11","Phos","one.m",0.62
"2010-03-11","Si","mean",4.71
"2010-03-11","Si","one.m",5.21
"2010-03-11","Chla","mean",2.35
"2010-03-11","Chla","one.m",2.49
"2010-03-11","Fluo","mean",1.45
"2010-03-11","Fluo","one.m",1.46
"2010-04-13","Temp","mean",4.3
"2010-04-13","Temp","one.m",5.8
"2010-04-13","Sal","mean",27.8
"2010-04-13","Sal","one.m",24.8
"2010-04-13","Nitr","mean",2.43
"2010-04-13","Nitr","one.m",2.93
"2010-04-13","Phos","mean",0.17
"2010-04-13","Phos","one.m",0.19
"2010-04-13","Si","mean",4.08
"2010-04-13","Si","one.m",6.62
"2010-04-13","Chla","mean",2.28
"2010-04-13","Chla","one.m",2.33
"2010-04-13","Fluo","mean",1.1
"2010-04-13","Fluo","one.m",1.25
"2010-05-11","Temp","mean",6.8
"2010-05-11","Temp","one.m",7.7
"2010-05-11","Sal","mean",28.7
"2010-05-11","Sal","one.m",26.3
"2010-05-11","Nitr","mean",0.68
"2010-05-11","Nitr","one.m",1.13
"2010-05-11","Phos","mean",0.06
"2010-05-11","Phos","one.m",0.06
"2010-05-11","Si","mean",1.97
"2010-05-11","Si","one.m",2.72
"2010-05-11","Chla","mean",1.49
"2010-05-11","Chla","one.m",1.63
"2010-05-11","Fluo","mean",1.18
"2010-05-11","Fluo","one.m",1.29
"2010-06-23","Temp","mean",12.9
"2010-06-23","Temp","one.m",14.9
"2010-06-23","Sal","mean",27.3
"2010-06-23","Sal","one.m",22.2
"2010-06-23","Nitr","mean",0.15
"2010-06-23","Nitr","one.m",0.14
"2010-06-23","Phos","mean",0.08
"2010-06-23","Phos","one.m",0.11
"2010-06-23","Si","mean",3
"2010-06-23","Si","one.m",3.03
"2010-06-23","Chla","mean",0.39
"2010-06-23","Chla","one.m",0.38
"2010-06-23","Fluo","mean",1.48
"2010-06-23","Fluo","one.m",1.22
"2010-08-17","Temp","mean",16.7
"2010-08-17","Temp","one.m",18.4
"2010-08-17","Sal","mean",27.9
"2010-08-17","Sal","one.m",23.3
"2010-08-17","Nitr","mean",0.14
"2010-08-17","Nitr","one.m",0.14
"2010-08-17","Phos","mean",0.06
"2010-08-17","Phos","one.m",0.06
"2010-08-17","Si","mean",1.35
"2010-08-17","Si","one.m",1.17
"2010-08-17","Chla","mean",1.87
"2010-08-17","Chla","one.m",1.85
"2010-08-17","Fluo","mean",0.63
"2010-08-17","Fluo","one.m",1.13
"2010-09-14","Temp","mean",15.7
"2010-09-14","Temp","one.m",15.8
"2010-09-14","Sal","mean",26.6
"2010-09-14","Sal","one.m",25.1
"2010-09-14","Nitr","mean",0.14
"2010-09-14","Nitr","one.m",0.14
"2010-09-14","Phos","mean",0.07
"2010-09-14","Phos","one.m",0.06
"2010-09-14","Si","mean",0.6
"2010-09-14","Si","one.m",0.72
"2010-09-14","Chla","mean",1.42
"2010-09-14","Chla","one.m",1.44
"2010-09-14","Fluo","mean",0.82
"2010-09-14","Fluo","one.m",0.99
"2010-10-20","Temp","mean",11.5
"2010-10-20","Temp","one.m",10.4
"2010-10-20","Sal","mean",27.5
"2010-10-20","Sal","one.m",25.1
"2010-10-20","Nitr","mean",2.67
"2010-10-20","Nitr","one.m",2.75
"2010-10-20","Phos","mean",0.15
"2010-10-20","Phos","one.m",0.15
"2010-10-20","Si","mean",2.64
"2010-10-20","Si","one.m",2.8
"2010-10-20","Chla","mean",1.52
"2010-10-20","Chla","one.m",1.58
"2010-10-20","Fluo","mean",0.43
"2010-10-20","Fluo","one.m",0.52
"2010-11-17","Temp","mean",9.9
"2010-11-17","Temp","one.m",8.1
"2010-11-17","Sal","mean",31.9
"2010-11-17","Sal","one.m",29.9
"2010-11-17","Nitr","mean",4.08
"2010-11-17","Nitr","one.m",5.48
"2010-11-17","Phos","mean",0.25
"2010-11-17","Phos","one.m",0.28
"2010-11-17","Si","mean",3.85
"2010-11-17","Si","one.m",4.86
"2010-11-17","Chla","mean",0.31
"2010-11-17","Chla","one.m",0.43
"2010-11-17","Fluo","mean",0.27
"2010-11-17","Fluo","one.m",0.32
"2010-12-14","Temp","mean",2.4
"2010-12-14","Temp","one.m",0.3
"2010-12-14","Sal","mean",30.2
"2010-12-14","Sal","one.m",28.4
"2010-12-14","Nitr","mean",2.98
"2010-12-14","Nitr","one.m",3.64
"2010-12-14","Phos","mean",0.64
"2010-12-14","Phos","one.m",0.81
"2010-12-14","Si","mean",4.4
"2010-12-14","Si","one.m",5.18
"2010-12-14","Chla","mean",0.65
"2010-12-14","Chla","one.m",0.59
"2010-12-14","Fluo","mean",0.39
"2010-12-14","Fluo","one.m",0.38
"2011-01-13","Temp","mean",1.8
"2011-01-13","Temp","one.m",0.7
"2011-01-13","Sal","mean",30.4
"2011-01-13","Sal","one.m",29.1
"2011-01-13","Nitr","mean",1.72
"2011-01-13","Nitr","one.m",3.71
"2011-01-13","Phos","mean",0.18
"2011-01-13","Phos","one.m",0.39
"2011-01-13","Si","mean",4.07
"2011-01-13","Si","one.m",6.55
"2011-01-13","Chla","mean",0.73
"2011-01-13","Chla","one.m",0.89
"2011-01-13","Fluo","mean",0.6
"2011-01-13","Fluo","one.m",0.72
"2011-02-15","Temp","mean",2.9
"2011-02-15","Temp","one.m",0.6
"2011-02-15","Sal","mean",32
"2011-02-15","Sal","one.m",29
"2011-02-15","Nitr","mean",1.26
"2011-02-15","Nitr","one.m",0.36
"2011-02-15","Phos","mean",0.24
"2011-02-15","Phos","one.m",0.26
"2011-02-15","Si","mean",1.26
"2011-02-15","Si","one.m",0.32
"2011-02-15","Chla","mean",4.71
"2011-02-15","Chla","one.m",5.42
"2011-02-15","Fluo","mean",0.8
"2011-02-15","Fluo","one.m",2.53
"2011-03-14","Temp","mean",0.6
"2011-03-14","Temp","one.m",-0.3
"2011-03-14","Sal","mean",27.8
"2011-03-14","Sal","one.m",25
"2011-03-14","Nitr","mean",0.56
"2011-03-14","Nitr","one.m",0.43
"2011-03-14","Phos","mean",0.46
"2011-03-14","Phos","one.m",0.48
"2011-03-14","Si","mean",0.99
"2011-03-14","Si","one.m",1.17
"2011-03-14","Chla","mean",0.7
"2011-03-14","Chla","one.m",0.8
"2011-03-14","Fluo","mean",0.49
"2011-03-14","Fluo","one.m",0.47
"2011-04-12","Temp","mean",3.1
"2011-04-12","Temp","one.m",5.1
"2011-04-12","Sal","mean",21.3
"2011-04-12","Sal","one.m",16.1
"2011-04-12","Nitr","mean",4.95
"2011-04-12","Nitr","one.m",6.04
"2011-04-12","Phos","mean",0.29
"2011-04-12","Phos","one.m",0.49
"2011-04-12","Si","mean",3.62
"2011-04-12","Si","one.m",5.74
"2011-04-12","Chla","mean",0.67
"2011-04-12","Chla","one.m",0.66
"2011-04-12","Fluo","mean",0.62
"2011-04-12","Fluo","one.m",0.79
"2011-05-20","Temp","mean",10.2
"2011-05-20","Temp","one.m",12.3
"2011-05-20","Sal","mean",22.8
"2011-05-20","Sal","one.m",17.8
"2011-05-20","Nitr","mean",1.09
"2011-05-20","Nitr","one.m",1.19
"2011-05-20","Phos","mean",0.18
"2011-05-20","Phos","one.m",0.25
"2011-05-20","Si","mean",6.02
"2011-05-20","Si","one.m",6.17
"2011-05-20","Chla","mean",0.57
"2011-05-20","Chla","one.m",0.49
"2011-05-20","Fluo","mean",0.64
"2011-05-20","Fluo","one.m",0.81
"2011-06-07","Temp","mean",11.4
"2011-06-07","Temp","one.m",16.1
"2011-06-07","Sal","mean",26.1
"2011-06-07","Sal","one.m",19.3
"2011-06-07","Nitr","mean",1.44
"2011-06-07","Nitr","one.m",1.71
"2011-06-07","Phos","mean",0.11
"2011-06-07","Phos","one.m",0.17
"2011-06-07","Si","mean",7.7
"2011-06-07","Si","one.m",13.15
"2011-06-07","Chla","mean",1.48
"2011-06-07","Chla","one.m",1.9
"2011-06-07","Fluo","mean",0.94
"2011-06-07","Fluo","one.m",1.85
